Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Denver Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-18.03	0.54	0.52	1.15	0.45	-14.06	0.47	0.67	-99	-99	-99	69.6	-73.57	-3.18	86.16	Bronze
01-Sonnenstand	Denver Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	3.34	40.61	0.03	3.5	36.27	0.01	1.67	6.02	0.09429	99.62	97.91	359.98	0.07	180.26	98.12	Gold
01-Sonnenstand	Barrow Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-17.17	1.35	0.64	2.97	0.63	-13.77	0.99	0.8	-99	-99	-99	38.06	-42.02	-3.99	80.01	Bronze
01-Sonnenstand	Barrow Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.36	0.02	-0.04	2.4	18.05	-0.02	1.18	4.25	0.06887	99.83	102.62	359.94	0.0	179.82	97.78	Gold
01-Sonnenstand	Melbourne Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	17.1	0.64	-0.5	1.04	0.4	-13.63	0.43	0.63	-99	-99	-99	75.64	-71.69	3.18	80.25	Bronze
01-Sonnenstand	Melbourne Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.1	0.02	0.07	4.29	54.38	0.04	2.05	7.37	0.11829	99.42	97.57	360.0	0.13	180.04	97.23	Gold
01-Sonnenstand	Potsdam Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-13.49	0.95	-0.08	1.24	0.33	1.86	0.49	0.58	-99	-99	-99	56.52	-61.05	-4.36	96.5	Gold
01-Sonnenstand	Potsdam Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.8	0.09	-0.05	8.08	197.41	-0.03	3.9	14.05	0.21925	98.03	100.12	359.97	0.03	179.97	94.88	Silver
01-Sonnenstand	Shanghai Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-16.47	0.63	-0.06	0.8	0.3	1.71	0.34	0.55	-99	-99	-99	77.74	-82.25	-3.38	97.52	Gold
01-Sonnenstand	Shanghai Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	8.12	0.13	-0.09	8.56	213.87	-0.05	4.06	14.62	0.21813	97.64	95.19	359.83	0.03	179.98	94.95	Silver
01-Sonnenstand	Kaxgar Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-15.84	0.43	-0.08	1.01	0.35	2.19	0.41	0.59	-99	-99	-99	69.44	-73.95	-3.82	96.51	Gold
01-Sonnenstand	Kaxgar Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.44	0.01	-0.0	7.78	179.32	-0.0	3.72	13.39	0.20456	98.11	97.45	359.96	0.15	180.05	95.3	Gold
01-Sonnenstand	Singapur Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-236.34	0.88	-0.01	0.56	0.23	2.84	0.27	0.48	-99	-99	-99	87.63	-89.63	-0.21	98.5	Gold
01-Sonnenstand	Singapur Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	5.31	4.96	0.05	6.01	91.29	0.03	2.66	9.55	0.13648	98.76	85.57	359.68	0.36	180.04	96.06	Gold
01-Sonnenstand	Lima Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	30.34	0.56	0.02	0.61	0.26	1.0	0.29	0.51	-99	-99	-99	88.89	-83.09	1.69	98.26	Gold
01-Sonnenstand	Lima Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	6.26	0.5	0.03	6.83	126.79	0.02	3.13	11.26	0.16371	98.4	88.74	359.94	0.25	180.03	95.12	Gold
01-Sonnenstand	Denver Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-15.15	0.73	-0.07	0.97	0.31	1.84	0.39	0.56	-99	-99	-99	69.15	-73.66	-3.77	97.11	Gold
01-Sonnenstand	Denver Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.43	40.62	0.0	7.79	179.38	0.0	3.72	13.39	0.20473	98.11	97.43	359.88	0.05	180.23	94.7	Silver
01-Sonnenstand	Barrow Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-13.2	1.77	-0.1	2.29	0.37	2.08	0.76	0.61	-99	-99	-99	37.61	-42.12	-4.73	94.9	Silver
01-Sonnenstand	Barrow Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.46	0.02	-0.01	7.59	179.89	-0.01	3.73	13.41	0.21104	98.29	102.48	359.96	0.06	179.85	95.31	Gold
01-Sonnenstand	Melbourne Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.56	0.24	0.07	0.95	0.33	1.91	0.39	0.57	-99	-99	-99	75.75	-71.24	3.76	96.1	Gold
01-Sonnenstand	Melbourne Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	7.44	0.02	0.04	7.79	179.37	0.02	3.72	13.39	0.2054	98.1	97.06	359.93	0.02	180.02	95.07	Gold
01-Sonnenstand	Potsdam Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-9.77	0.57	-0.16	0.9	0.18	3.72	0.35	0.42	-99	-99	-99	56.53	-61.04	-4.44	95.31	Gold
01-Sonnenstand	Potsdam Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	4.2	0.12	-0.1	4.35	57.25	-0.06	2.1	7.57	0.1151	99.43	100.03	359.83	0.03	179.92	97.02	Gold
01-Sonnenstand	Shanghai Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-11.07	0.66	-0.13	0.53	0.14	4.05	0.23	0.37	-99	-99	-99	77.51	-82.03	-3.46	96.71	Gold
01-Sonnenstand	Shanghai Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	3.96	0.12	-0.13	4.17	50.78	-0.07	1.98	7.13	0.0976	99.44	95.11	359.6	0.12	179.94	96.89	Gold
01-Sonnenstand	Kaxgar Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-28.06	4.32	-0.14	1.79	1.1	3.73	0.73	1.05	-99	-99	-99	69.41	-73.95	-3.87	94.59	Silver
01-Sonnenstand	Kaxgar Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	4.82	0.09	-0.14	5.04	75.19	-0.08	2.41	8.67	0.11799	99.21	97.33	359.65	0.11	179.91	97.0	Gold
01-Sonnenstand	Singapur Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-100.71	0.54	-0.01	0.24	0.04	3.51	0.12	0.21	-99	-99	-99	87.6	-89.45	-0.21	98.82	Gold
01-Sonnenstand	Singapur Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	2.51	7.59	0.0	2.84	20.4	0.0	1.26	4.52	0.06967	99.72	85.44	359.83	0.51	180.0	98.18	Gold
01-Sonnenstand	Lima Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	14.73	0.54	0.05	0.29	0.06	3.13	0.14	0.25	-99	-99	-99	88.87	-82.97	1.72	98.08	Gold
01-Sonnenstand	Lima Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	2.68	0.69	-0.03	2.93	23.29	-0.02	1.34	4.83	0.07285	99.71	88.55	359.38	0.3	179.97	98.32	Gold
01-Sonnenstand	Denver Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-10.81	0.51	-0.14	0.69	0.16	3.85	0.28	0.4	-99	-99	-99	69.08	-73.6	-3.85	96.09	Gold
01-Sonnenstand	Denver Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	5.39	23.57	-0.07	5.65	94.34	-0.04	2.7	9.71	0.13996	99.01	97.36	359.78	0.05	180.17	96.03	Gold
01-Sonnenstand	Barrow Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	-10.19	1.09	-0.18	1.76	0.22	3.97	0.59	0.47	-99	-99	-99	37.61	-42.12	-4.82	93.58	Silver
01-Sonnenstand	Barrow Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	4.87	0.08	-0.12	4.96	76.65	-0.06	2.43	8.76	0.12138	99.27	102.41	359.78	0.07	179.75	97.01	Gold
01-Sonnenstand	Melbourne Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	3.65	0.08	0.05	0.22	0.02	1.3	0.09	0.13	-99	-99	-99	75.73	-71.59	3.73	97.93	Gold
01-Sonnenstand	Melbourne Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	1.61	0.18	-0.02	1.69	8.44	-0.01	0.81	2.9	0.07104	99.91	97.01	359.79	0.17	179.95	98.77	Gold
01-Sonnenstand	Potsdam Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	56.88	-61.01	-4.28	100.0	Gold
01-Sonnenstand	Potsdam Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.16	359.99	0.02	180.02	100.0	Gold
01-Sonnenstand	Shanghai Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	78.09	-82.23	-3.32	100.0	Gold
01-Sonnenstand	Shanghai Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	95.28	359.96	0.16	180.07	100.0	Gold
01-Sonnenstand	Kaxgar Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	69.79	-73.9	-3.73	100.0	Gold
01-Sonnenstand	Kaxgar Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.53	359.99	0.2	180.05	100.0	Gold
01-Sonnenstand	Singapur Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	88.23	-88.83	-0.2	100.0	Gold
01-Sonnenstand	Singapur Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.91	359.82	0.2	180.0	100.0	Gold
01-Sonnenstand	Lima Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	89.38	-82.62	1.67	100.0	Gold
01-Sonnenstand	Lima Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.89	359.85	0.3	180.0	100.0	Gold
01-Sonnenstand	Denver Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	69.5	-73.64	-3.7	100.0	Gold
01-Sonnenstand	Denver Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.5	359.86	0.05	180.23	100.0	Gold
01-Sonnenstand	Barrow Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	37.96	-42.07	-4.63	100.0	Gold
01-Sonnenstand	Barrow Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	102.5	359.98	0.12	179.86	100.0	Gold
01-Sonnenstand	Melbourne Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	75.72	-71.71	3.69	100.0	Gold
01-Sonnenstand	Melbourne Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.13	359.96	0.01	179.97	100.0	Gold
01-Sonnenstand	Potsdam Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-19.21	37.29	0.24	1.77	0.68	-5.72	0.7	0.82	-99	-99	-99	57.4	-61.3	-4.04	93.19	Silver
01-Sonnenstand	Potsdam Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	5.27	0.44	0.02	5.45	89.86	0.01	2.63	9.48	0.15212	99.1	100.2	359.9	0.0	180.05	95.83	Gold
01-Sonnenstand	Shanghai Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-12.59	0.22	0.19	0.61	0.18	-5.61	0.26	0.42	-99	-99	-99	78.4	-82.3	-3.14	95.44	Gold
01-Sonnenstand	Shanghai Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	6.22	0.21	-0.03	6.56	125.55	-0.02	3.11	11.2	0.17239	98.62	95.44	359.9	0.1	180.05	95.88	Gold
01-Sonnenstand	Kaxgar Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-19.39	0.96	0.21	1.24	0.52	-5.53	0.5	0.72	-99	-99	-99	70.4	-74.3	-3.53	94.11	Silver
01-Sonnenstand	Kaxgar Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	9.97	0.03	-0.04	10.43	321.96	-0.02	4.99	17.94	0.26783	96.62	97.57	359.9	0.0	180.01	93.6	Silver
01-Sonnenstand	Singapur Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-438.88	0.57	0.07	1.04	0.81	-31.83	0.51	0.9	-99	-99	-99	89.0	-89.0	-0.14	93.78	Silver
01-Sonnenstand	Singapur Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	7.89	0.46	0.01	8.94	201.56	0.0	3.95	14.2	0.18913	97.27	86.28	359.7	0.3	180.0	94.79	Silver
01-Sonnenstand	Lima Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	104.2	36.2	-0.09	2.09	3.02	-5.26	1.01	1.74	-99	-99	-99	89.8	-178.62	1.58	96.96	Gold
01-Sonnenstand	Lima Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	3.46	46.45	-0.01	3.77	38.7	-0.01	1.73	6.22	0.06455	99.73	95.77	359.9	-153.07	179.98	96.92	Gold
01-Sonnenstand	Denver Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-33.85	11.38	0.24	2.16	1.57	-6.57	0.88	1.25	-99	-99	-99	70.4	-74.3	-3.46	92.36	Silver
01-Sonnenstand	Denver Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	9.95	40.66	0.03	10.43	321.82	0.02	4.99	17.94	0.26727	96.61	97.5	359.9	0.0	180.26	92.96	Silver
01-Sonnenstand	Barrow Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	-8.79	1.75	0.25	1.52	0.17	-5.3	0.51	0.41	-99	-99	-99	38.4	-42.3	-4.39	92.4	Silver
01-Sonnenstand	Barrow Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	9.72	0.04	-0.04	9.89	305.47	-0.02	4.86	17.48	0.27113	97.09	102.52	360.0	0.0	179.82	93.61	Silver
01-Sonnenstand	Melbourne Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	18.75	1.37	-0.22	1.14	0.48	-6.0	0.47	0.69	-99	-99	-99	76.3	-72.4	3.47	92.4	Silver
01-Sonnenstand	Melbourne Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	9.41	0.04	0.03	9.85	286.89	0.02	4.71	16.94	0.25596	96.96	97.14	359.9	0.1	180.0	94.1	Silver
01-Sonnenstand	Potsdam Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-538.4	65.06	14.63	49.48	531.5	-341.65	19.56	23.05	-99	-99	-99	56.93	0.0	10.35	-194.92	Failed
01-Sonnenstand	Potsdam Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	90.6	31.32	-99.8	93.8	26605.03	-55.44	45.31	163.11	3.65113	-165.18	96.98	299.54	0.0	80.23	30.02	Failed
01-Sonnenstand	Shanghai Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-920.38	61.3	19.22	44.48	936.16	-578.04	19.08	30.6	-99	-99	-99	78.21	0.0	15.89	-290.04	Failed
01-Sonnenstand	Shanghai Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	86.89	29.47	-95.26	91.54	24479.56	-52.9	43.49	156.46	3.60235	-169.64	99.25	291.37	0.0	84.82	31.79	Failed
01-Sonnenstand	Kaxgar Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-744.19	61.26	17.53	47.56	772.05	-469.62	19.34	27.79	-99	-99	-99	69.88	0.0	13.8	-299.7	Failed
01-Sonnenstand	Kaxgar Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	88.38	30.06	-96.51	92.49	25320.99	-53.6	44.23	159.13	3.60783	-166.17	98.2	293.51	0.0	83.54	31.16	Failed
01-Sonnenstand	Singapur Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-16771.66	55.41	21.18	39.91	1175.68	-10361.69	19.37	34.29	-99	-99	-99	89.22	0.0	20.98	-3125.37	Failed
01-Sonnenstand	Singapur Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	79.55	39.41	-92.1	90.12	20500.49	-51.17	39.81	143.18	3.63562	-177.76	107.88	359.68	0.0	87.89	30.71	Failed
01-Sonnenstand	Lima Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	1917.16	54.31	19.54	38.4	1023.39	1171.3	18.6	31.99	-99	-99	-99	89.67	0.0	21.21	-418.15	Failed
01-Sonnenstand	Lima Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	77.32	36.74	-91.17	84.42	19367.67	-50.65	38.71	139.17	3.6406	-145.12	114.85	359.99	0.0	88.83	38.58	Failed
01-Sonnenstand	Denver Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-746.06	62.51	17.42	47.55	763.26	-470.29	19.3	27.63	-99	-99	-99	69.48	0.0	13.71	-255.35	Failed
01-Sonnenstand	Denver Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	88.44	47.83	-96.77	92.67	25407.79	-53.69	44.3	159.4	3.61142	-167.29	98.12	293.36	0.0	83.46	30.87	Failed
01-Sonnenstand	Barrow Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	-345.47	71.78	10.45	59.83	256.1	-225.59	19.99	16.0	-99	-99	-99	37.9	0.0	5.82	-106.95	Failed
01-Sonnenstand	Barrow Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	93.68	56.3	-110.02	95.39	28391.95	-61.17	46.82	168.5	3.85222	-170.24	97.89	338.2	0.0	69.84	30.58	Failed
01-Sonnenstand	Melbourne Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	642.78	56.14	13.82	39.23	561.47	374.89	16.07	23.7	-99	-99	-99	75.65	0.0	17.51	-419.65	Failed
01-Sonnenstand	Melbourne Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	74.44	0.16	-89.14	77.93	17947.72	-49.53	37.22	133.97	3.62565	-90.23	125.51	359.9	0.0	90.83	40.78	Failed
01-Sonnenstand	Potsdam Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-538.44	64.9	14.71	49.48	531.57	-343.44	19.56	23.06	-99	-99	-99	57.02	0.0	10.42	-196.8	Failed
01-Sonnenstand	Potsdam Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	62.79	55.85	-47.89	65.0	12776.39	-26.6	31.4	113.03	0.84134	-27.35	59.9	302.96	57.08	132.13	50.48	Failed
01-Sonnenstand	Shanghai Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-920.4	61.22	19.26	44.48	936.19	-579.45	19.08	30.6	-99	-99	-99	78.23	0.0	15.94	-291.24	Failed
01-Sonnenstand	Shanghai Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	59.24	55.05	-46.33	62.41	11378.74	-25.73	29.65	106.67	0.74752	-25.34	62.58	292.83	67.18	133.75	52.02	Failed
01-Sonnenstand	Kaxgar Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-744.21	61.15	17.59	47.56	772.1	-471.16	19.34	27.79	-99	-99	-99	69.93	0.0	13.86	-301.32	Failed
01-Sonnenstand	Kaxgar Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	60.91	55.4	-46.79	63.74	12027.26	-25.99	30.48	109.67	0.78856	-26.43	61.11	295.47	64.58	133.26	51.28	Failed
01-Sonnenstand	Singapur Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-16771.64	55.35	21.21	39.91	1175.67	-10372.3	19.37	34.29	-99	-99	-99	89.26	0.0	21.0	-3129.63	Failed
01-Sonnenstand	Singapur Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	49.36	34.97	-44.99	55.92	7892.24	-25.0	24.7	88.84	0.58081	-6.93	75.27	359.37	0.13	135.0	57.94	Failed
01-Sonnenstand	Lima Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	1917.16	54.42	19.53	38.4	1023.39	1170.66	18.6	31.99	-99	-99	-99	89.48	0.0	21.2	-417.79	Failed
01-Sonnenstand	Lima Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	46.11	28.87	-44.45	50.34	6887.18	-24.7	23.08	82.99	0.54985	12.84	85.11	359.81	0.26	135.54	63.72	Failed
