Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Denver Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.88	2.03	0.57	0.39	0.33	1.15	69.6	-0.09	1.36	0.83	99.89	0.58	2.32	0.07009	17.1	False	98.4	Gold
01-Sonnenstand	Denver Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.07	0.33	0.7	-0.37	0.35	1.21	295.43	64.49	-0.2	0.26	99.99	0.59	0.57	0.00445	59.37	False	99.58	Gold
01-Sonnenstand	Barrow Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.81	5.08	0.35	0.55	0.45	1.23	38.06	-16.95	4.15	1.2	99.63	0.67	4.97	0.11925	10.83	False	95.71	Gold
01-Sonnenstand	Barrow Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.08	2.53	0.26	-0.16	20.72	187.38	359.9	0.14	-0.09	1.27	99.67	4.55	4.48	0.01922	79.78	False	97.92	Gold
01-Sonnenstand	Melbourne Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.45	1.99	0.83	-0.53	0.46	1.27	75.64	-0.86	-1.57	0.89	99.89	0.68	2.02	0.08324	19.82	False	98.04	Gold
01-Sonnenstand	Melbourne Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.23	6.44	0.56	0.34	134.27	344.61	360.0	0.13	0.19	3.23	99.08	11.59	5.04	0.11259	122.16	False	96.52	Gold
01-Sonnenstand	Potsdam Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	21.8	2.24	0.7	-0.19	0.24	0.94	56.52	-0.67	-0.88	0.86	99.89	0.49	2.46	0.07372	14.47	False	98.08	Gold
01-Sonnenstand	Potsdam Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.54	0.31	0.35	0.47	0.3	1.0	302.92	57.82	0.26	0.22	99.99	0.55	0.6	0.00395	57.25	False	99.57	Gold
01-Sonnenstand	Shanghai Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	32.41	1.6	0.98	-0.07	0.27	1.02	77.74	-0.72	-0.22	0.67	99.92	0.52	1.82	0.07635	18.9	False	98.59	Gold
01-Sonnenstand	Shanghai Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.58	0.44	0.47	0.58	0.62	2.84	292.71	67.9	0.32	0.35	99.98	0.79	0.7	0.00534	61.64	False	99.45	Gold
01-Sonnenstand	Kaxgar Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.4	2.1	0.67	-0.18	0.36	1.13	69.44	-0.73	-0.62	0.86	99.88	0.6	2.4	0.09158	17.1	False	98.25	Gold
01-Sonnenstand	Kaxgar Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.55	0.5	0.43	0.77	0.82	2.34	295.3	65.35	0.43	0.39	99.98	0.91	0.87	0.00623	58.94	False	99.35	Gold
01-Sonnenstand	Singapur Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	41.88	1.72	0.91	-0.01	0.52	1.05	87.63	-0.82	-0.03	0.82	99.91	0.72	1.77	0.09701	23.58	False	98.75	Gold
01-Sonnenstand	Singapur Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.59	5.08	0.98	0.77	83.47	357.6	359.58	0.37	0.43	2.57	98.82	9.14	5.89	0.0947	84.0	False	96.29	Gold
01-Sonnenstand	Lima Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.03	1.04	0.61	0.03	0.19	0.88	88.89	-0.84	0.08	0.49	99.97	0.43	1.1	0.06339	24.05	False	99.22	Gold
01-Sonnenstand	Lima Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.57	6.59	0.68	0.41	140.97	359.24	359.94	0.4	0.23	3.31	98.59	11.87	6.58	0.15517	99.84	False	95.05	Gold
01-Sonnenstand	Denver Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.27	1.57	0.73	-0.22	0.2	0.79	69.15	-0.74	-0.78	0.64	99.93	0.45	1.79	0.04949	17.03	False	98.74	Gold
01-Sonnenstand	Denver Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.52	0.23	0.44	0.09	0.17	0.91	295.4	65.13	0.05	0.18	100.0	0.41	0.4	0.00295	58.88	False	99.71	Gold
01-Sonnenstand	Barrow Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.04	3.57	0.36	-0.21	0.22	0.78	37.61	-18.58	-1.62	0.85	99.82	0.47	3.49	0.11427	10.96	False	96.46	Gold
01-Sonnenstand	Barrow Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.3	3.18	0.22	0.06	32.86	239.82	359.88	0.12	0.03	1.6	99.48	5.73	5.64	0.13053	79.66	False	97.4	Gold
01-Sonnenstand	Melbourne Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	34.0	1.95	0.47	0.02	0.44	1.32	75.75	-1.15	0.06	0.87	99.89	0.66	1.98	-99	19.89	False	98.28	Gold
01-Sonnenstand	Melbourne Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.6	11.12	0.55	0.71	400.14	359.18	359.93	0.02	0.39	5.58	97.27	20.0	8.71	0.25055	121.61	False	94.08	Silver
01-Sonnenstand	Potsdam Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	21.73	1.78	0.35	-0.27	0.15	0.71	56.53	-0.71	-1.22	0.68	99.93	0.39	1.95	0.05798	14.48	True	98.81	Gold
01-Sonnenstand	Potsdam Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.11	0.14	0.27	0.04	0.06	0.55	302.53	57.43	0.02	0.1	100.0	0.25	0.27	0.00189	57.21	True	99.84	Gold
01-Sonnenstand	Shanghai Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	32.23	1.19	0.34	-0.25	0.15	0.84	77.51	-0.68	-0.77	0.49	99.96	0.39	1.35	0.04297	18.84	True	99.25	Gold
01-Sonnenstand	Shanghai Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.17	0.28	0.37	0.17	0.26	1.67	292.45	67.63	0.1	0.23	99.99	0.51	0.45	0.00387	61.48	True	99.7	Gold
01-Sonnenstand	Kaxgar Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	28.32	1.54	0.54	-0.26	0.19	0.89	69.41	-0.65	-0.9	0.63	99.93	0.44	1.76	0.05696	17.09	True	98.92	Gold
01-Sonnenstand	Kaxgar Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.11	0.29	0.37	0.33	0.26	1.29	294.94	65.03	0.18	0.22	99.99	0.51	0.49	0.00393	58.88	True	99.65	Gold
01-Sonnenstand	Singapur Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	41.86	0.89	0.5	-0.03	0.14	0.85	87.6	-0.41	-0.07	0.42	99.98	0.37	0.91	0.03995	23.56	True	99.38	Gold
01-Sonnenstand	Singapur Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.16	2.47	0.78	0.33	19.74	118.96	359.41	0.98	0.18	1.25	99.72	4.44	2.87	0.02733	83.82	True	98.22	Gold
01-Sonnenstand	Lima Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	42.05	0.47	0.5	0.06	0.04	0.57	88.87	-0.28	0.14	0.22	99.99	0.2	0.49	0.0185	24.06	True	99.67	Gold
01-Sonnenstand	Lima Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.09	2.65	0.44	-0.07	22.74	213.44	359.38	0.3	-0.04	1.33	99.77	4.77	2.64	0.02858	99.58	True	98.42	Gold
01-Sonnenstand	Denver Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	28.16	1.56	1.01	-0.33	0.2	0.85	69.08	-0.7	-1.16	0.63	99.93	0.44	1.78	0.04733	17.01	True	98.96	Gold
01-Sonnenstand	Denver Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.28	0.24	0.34	-0.15	0.18	1.04	295.2	64.92	-0.09	0.19	99.99	0.43	0.41	0.00261	58.81	True	99.73	Gold
01-Sonnenstand	Barrow Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	12.97	3.12	0.83	-0.29	0.17	0.66	37.61	-18.38	-2.18	0.74	99.86	0.41	3.05	0.05321	10.98	True	97.84	Gold
01-Sonnenstand	Barrow Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.12	1.7	0.15	-0.12	9.4	119.8	359.72	0.19	-0.06	0.85	99.85	3.07	3.02	0.01266	79.59	True	98.58	Gold
01-Sonnenstand	Melbourne Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	33.98	0.61	0.31	0.0	0.04	0.48	75.73	-0.28	0.01	0.27	99.99	0.21	0.62	0.03106	19.9	True	99.48	Gold
01-Sonnenstand	Melbourne Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.1	4.11	0.39	0.22	54.58	119.67	359.79	0.17	0.12	2.06	99.63	7.39	3.22	0.04202	121.51	True	97.86	Gold
01-Sonnenstand	Potsdam Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	21.91	0.77	0.39	-0.09	0.03	0.43	56.88	-0.14	-0.41	0.3	99.99	0.17	0.84	0.02097	14.54	True	99.13	Gold
01-Sonnenstand	Potsdam Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.07	0.04	0.09	0.01	0.01	0.23	302.72	57.23	0.0	0.03	100.0	0.07	0.08	0.00044	57.34	True	99.93	Gold
01-Sonnenstand	Shanghai Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	32.47	0.41	0.26	-0.01	0.02	0.27	78.09	-0.2	-0.03	0.17	100.0	0.13	0.46	0.01568	18.93	True	99.62	Gold
01-Sonnenstand	Shanghai Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	0.1	0.14	0.11	0.03	0.75	292.72	67.31	0.06	0.08	100.0	0.19	0.16	0.00107	61.8	True	99.86	Gold
01-Sonnenstand	Kaxgar Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	28.48	0.9	0.46	-0.1	0.07	0.51	69.79	-0.15	-0.35	0.37	99.98	0.26	1.03	0.03515	17.14	True	99.14	Gold
01-Sonnenstand	Kaxgar Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.08	0.2	0.13	0.3	0.12	0.99	295.22	64.75	0.17	0.15	100.0	0.35	0.34	0.0023	59.07	True	99.75	Gold
01-Sonnenstand	Singapur Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	41.86	0.69	0.25	-0.04	0.08	0.48	88.23	-0.24	-0.09	0.33	99.98	0.29	0.71	0.03494	23.55	True	99.52	Gold
01-Sonnenstand	Singapur Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	2.29	0.88	0.28	16.99	118.99	359.44	0.2	0.16	1.16	99.76	4.12	2.66	0.06107	84.22	True	98.31	Gold
01-Sonnenstand	Lima Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	42.0	0.18	0.11	0.0	0.01	0.31	89.38	-0.17	0.0	0.08	100.0	0.08	0.19	0.00791	24.07	True	99.82	Gold
01-Sonnenstand	Lima Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.13	1.77	0.47	-0.03	10.15	138.86	359.85	0.3	-0.02	0.89	99.9	3.19	1.77	0.09316	99.94	True	98.61	Gold
01-Sonnenstand	Denver Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	28.35	1.06	1.1	-0.14	0.09	0.71	69.5	-0.16	-0.5	0.43	99.97	0.3	1.21	0.03874	17.07	True	98.9	Gold
01-Sonnenstand	Denver Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.06	0.24	0.12	-0.37	0.18	1.02	295.33	64.53	-0.21	0.18	99.99	0.42	0.41	0.00233	59.01	True	99.67	Gold
01-Sonnenstand	Barrow Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	13.23	1.37	0.96	-0.03	0.03	0.46	37.96	-17.73	-0.22	0.33	99.97	0.18	1.34	0.07235	11.03	True	98.14	Gold
01-Sonnenstand	Barrow Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	2.52	0.18	-0.13	20.69	187.4	359.93	0.16	-0.07	1.27	99.67	4.55	4.47	0.01868	79.71	True	97.9	Gold
01-Sonnenstand	Melbourne Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	33.94	0.58	0.34	-0.04	0.04	0.33	75.72	-0.15	-0.12	0.26	99.99	0.2	0.59	0.02797	19.91	True	99.54	Gold
01-Sonnenstand	Melbourne Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.14	4.63	0.55	0.25	69.31	183.47	359.96	0.01	0.14	2.32	99.53	8.33	3.62	0.08216	121.66	True	97.6	Gold
01-Sonnenstand	Potsdam Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	22.36	1.93	1.04	0.36	0.18	0.79	57.4	-0.2	1.63	0.74	99.91	0.43	2.12	0.0446	14.59	True	98.7	Gold
01-Sonnenstand	Potsdam Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.01	0.14	0.22	-0.05	0.07	0.58	302.7	57.1	-0.03	0.1	100.0	0.26	0.28	0.00195	57.54	True	99.86	Gold
01-Sonnenstand	Shanghai Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	32.74	1.23	1.01	0.26	0.16	0.85	78.4	-0.3	0.8	0.51	99.96	0.4	1.39	0.03832	18.99	True	99.15	Gold
01-Sonnenstand	Shanghai Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.71	0.3	0.29	-0.29	0.29	2.0	292.6	67.0	-0.16	0.24	99.99	0.54	0.47	0.00411	62.07	True	99.69	Gold
01-Sonnenstand	Kaxgar Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	28.94	2.06	1.96	0.36	0.35	1.15	70.4	-0.7	1.25	0.84	99.88	0.59	2.36	0.06828	17.25	True	98.43	Gold
01-Sonnenstand	Kaxgar Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.14	0.44	0.3	-0.64	0.63	2.22	294.7	64.1	-0.35	0.35	99.98	0.79	0.76	0.00588	59.39	True	99.47	Gold
01-Sonnenstand	Singapur Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	41.96	1.51	1.36	0.07	0.4	1.14	89.0	-1.0	0.16	0.71	99.93	0.63	1.55	0.09461	23.63	True	98.94	Gold
01-Sonnenstand	Singapur Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.22	4.6	0.91	-0.61	68.53	237.95	359.5	0.3	-0.34	2.33	99.03	8.28	5.34	0.16237	85.01	True	96.73	Gold
01-Sonnenstand	Lima Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	41.94	0.46	0.51	-0.06	0.04	0.51	89.8	-0.6	-0.14	0.22	99.99	0.19	0.49	0.02315	24.06	True	99.68	Gold
01-Sonnenstand	Lima Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.26	2.5	0.78	0.1	20.27	218.03	359.9	0.2	0.06	1.25	99.8	4.5	2.5	0.06906	100.46	True	98.0	Gold
01-Sonnenstand	Denver Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	28.96	2.21	2.08	0.47	0.4	1.07	70.4	-0.8	1.65	0.9	99.86	0.63	2.52	0.06644	17.24	True	98.18	Gold
01-Sonnenstand	Denver Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.96	0.4	0.29	0.53	0.53	1.95	296.0	65.0	0.29	0.32	99.98	0.73	0.7	0.00363	59.42	True	99.49	Gold
01-Sonnenstand	Barrow Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	13.58	3.09	1.8	0.32	0.17	0.71	38.4	-17.9	2.4	0.73	99.86	0.41	3.02	0.04141	11.06	True	98.04	Gold
01-Sonnenstand	Barrow Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.49	3.8	0.2	0.25	46.85	239.58	359.9	0.1	0.14	1.91	99.26	6.84	6.73	0.1588	79.78	True	96.83	Gold
01-Sonnenstand	Melbourne Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	34.02	1.13	1.42	0.04	0.15	0.78	76.3	-1.0	0.12	0.5	99.96	0.38	1.15	0.06282	20.06	True	99.0	Gold
01-Sonnenstand	Melbourne Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.42	8.46	0.54	-0.47	231.65	239.34	359.9	0.1	-0.26	4.24	98.42	15.22	6.63	0.32636	121.48	True	95.69	Gold
01-Sonnenstand	Potsdam Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	22.35	2.55	1.69	0.35	0.31	2.09	56.93	0.0	1.59	0.98	99.85	0.56	2.8	0.1308	14.55	False	98.23	Gold
01-Sonnenstand	Potsdam Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	173.25	21.63	60.47	-6.82	1516.34	302.65	299.54	0.0	-3.79	15.87	53.92	38.94	42.4	0.98306	64.76	False	71.98	Failed
01-Sonnenstand	Shanghai Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	32.86	1.78	1.37	0.39	0.33	2.18	78.21	0.0	1.19	0.74	99.91	0.58	2.02	0.1074	19.03	False	98.78	Gold
01-Sonnenstand	Shanghai Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.38	18.03	57.16	-4.62	1052.98	292.59	291.37	0.0	-2.57	14.4	72.41	32.45	28.59	0.81804	66.98	False	78.59	Failed
01-Sonnenstand	Kaxgar Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	28.91	1.95	1.16	0.33	0.31	2.28	69.88	0.0	1.14	0.79	99.89	0.56	2.22	0.11506	17.21	False	98.66	Gold
01-Sonnenstand	Kaxgar Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	174.95	18.71	57.95	-4.83	1131.52	294.95	293.51	0.0	-2.68	14.6	67.62	33.64	32.32	0.85411	64.84	False	76.8	Failed
01-Sonnenstand	Singapur Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	41.95	0.94	0.8	0.06	0.16	2.46	89.22	0.0	0.14	0.45	99.97	0.4	0.97	0.11072	23.69	False	99.37	Gold
01-Sonnenstand	Singapur Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.74	17.6	45.99	-4.09	1001.25	289.16	359.68	0.0	-2.27	8.9	85.86	31.64	20.41	0.79245	88.5	False	84.12	Bronze
01-Sonnenstand	Lima Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	41.85	0.73	0.71	-0.14	0.09	2.4	89.67	0.0	-0.34	0.34	99.98	0.31	0.78	0.12047	24.07	False	99.37	Gold
01-Sonnenstand	Lima Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.23	18.83	33.71	-4.93	1151.1	358.9	359.99	0.0	-2.74	9.45	88.47	33.93	18.81	0.84516	104.31	False	87.11	Bronze
01-Sonnenstand	Denver Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	28.72	1.73	0.82	0.23	0.24	2.1	69.48	0.0	0.82	0.7	99.92	0.49	1.98	0.1189	17.13	False	98.69	Gold
01-Sonnenstand	Denver Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	174.79	19.02	57.95	-5.64	1178.16	295.51	293.36	0.0	-3.13	14.88	66.25	34.32	33.06	0.86461	64.8	False	76.64	Failed
01-Sonnenstand	Barrow Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	13.52	4.91	37.74	0.26	0.42	18.0	37.9	0.0	1.96	1.16	99.65	0.65	4.81	0.16941	10.96	False	93.85	Silver
01-Sonnenstand	Barrow Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	162.24	39.7	40.61	-18.0	5120.59	359.45	338.2	0.0	-9.99	19.93	19.05	71.56	70.39	1.48239	85.26	False	53.89	Failed
01-Sonnenstand	Melbourne Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	33.47	2.0	1.76	-0.51	0.46	2.7	75.65	0.0	-1.5	0.89	99.88	0.68	2.04	0.14846	19.88	False	98.23	Gold
01-Sonnenstand	Melbourne Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	173.64	22.08	0.6	-6.24	1578.2	344.17	359.9	0.0	-3.47	11.08	89.23	39.73	17.29	0.96872	125.44	False	87.8	Bronze
01-Sonnenstand	Potsdam Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	22.51	2.95	1.16	0.51	0.42	1.1	57.02	0.5	2.32	1.14	99.8	0.65	3.24	0.08157	14.5	False	97.71	Gold
01-Sonnenstand	Potsdam Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	0.21	0.58	-0.14	0.14	0.84	302.65	57.08	-0.08	0.15	100.0	0.37	0.4	0.00282	57.61	False	99.73	Gold
01-Sonnenstand	Shanghai Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	32.96	1.86	0.8	0.48	0.37	1.19	78.23	0.0	1.48	0.77	99.9	0.61	2.11	0.05036	18.99	False	98.52	Gold
01-Sonnenstand	Shanghai Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	1.48	7.37	-0.07	7.07	152.39	292.77	67.18	-0.04	1.18	99.81	2.66	2.34	0.01723	62.29	False	99.3	Gold
