Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Denver Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.52	0.36	0.54	0.47	0.41	1.38	295.4	65.13	0.26	0.28	99.99	0.64	0.62	0.00445	58.88	99.49	Gold
01-Sonnenstand	Barrow Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.04	4.48	0.88	-0.19	0.35	1.21	37.61	-18.58	-1.4	1.06	99.71	0.59	4.37	0.1854	10.96	94.77	Silver
01-Sonnenstand	Barrow Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.3	5.08	0.16	0.2	83.74	359.58	359.88	0.12	0.11	2.54	98.68	9.15	9.0	0.14519	79.66	95.81	Gold
01-Sonnenstand	Melbourne Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	34.0	1.67	0.8	0.06	0.32	1.15	75.75	-1.15	0.18	0.75	99.92	0.57	1.71	-99	19.89	98.41	Gold
01-Sonnenstand	Melbourne Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.6	10.27	0.0	0.46	342.52	359.57	359.93	0.02	0.25	5.14	97.69	18.51	8.02	0.28397	121.61	94.53	Silver
01-Sonnenstand	Potsdam Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	21.73	1.94	0.26	-0.18	0.18	0.63	56.53	-0.71	-0.82	0.75	99.91	0.43	2.15	0.06458	14.48	98.34	Gold
01-Sonnenstand	Potsdam Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.11	0.15	0.34	0.03	0.07	0.53	302.53	57.43	0.02	0.11	100.0	0.26	0.29	0.00193	57.21	99.8	Gold
01-Sonnenstand	Shanghai Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	32.23	1.28	0.59	-0.24	0.17	0.86	77.51	-0.68	-0.74	0.53	99.95	0.42	1.45	0.0411	18.84	99.08	Gold
01-Sonnenstand	Shanghai Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.17	0.31	0.47	0.06	0.3	1.46	292.45	67.63	0.03	0.24	99.99	0.55	0.48	0.00395	61.48	99.66	Gold
01-Sonnenstand	Kaxgar Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	28.32	1.45	0.36	-0.16	0.17	0.68	69.41	-0.65	-0.56	0.59	99.94	0.41	1.66	0.04987	17.09	98.73	Gold
01-Sonnenstand	Kaxgar Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.11	0.21	0.46	0.03	0.14	0.68	294.94	65.03	0.01	0.16	100.0	0.38	0.37	0.00271	58.88	99.73	Gold
01-Sonnenstand	Singapur Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	41.86	0.5	0.58	0.01	0.04	0.65	87.6	-0.41	0.01	0.24	99.99	0.21	0.52	0.01713	23.56	99.59	Gold
01-Sonnenstand	Singapur Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.16	1.23	0.49	0.05	4.94	109.84	359.41	0.98	0.03	0.62	99.93	2.22	1.44	0.07599	83.82	99.08	Gold
01-Sonnenstand	Lima Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	42.05	0.53	0.57	0.06	0.05	0.63	88.87	-0.28	0.14	0.25	99.99	0.22	0.57	0.01936	24.06	99.55	Gold
01-Sonnenstand	Lima Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.09	3.74	0.63	-0.04	45.51	320.35	359.38	0.3	-0.02	1.88	99.54	6.75	3.74	0.10213	99.58	97.86	Gold
01-Sonnenstand	Denver Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	28.16	1.49	0.36	-0.19	0.18	0.76	69.08	-0.7	-0.66	0.61	99.94	0.42	1.7	0.05644	17.01	98.76	Gold
01-Sonnenstand	Denver Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.28	0.25	0.43	0.22	0.2	0.91	295.2	64.92	0.12	0.19	99.99	0.44	0.43	0.00335	58.81	99.67	Gold
01-Sonnenstand	Barrow Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	12.97	3.71	0.16	-0.26	0.24	0.65	37.61	-18.38	-1.97	0.88	99.8	0.49	3.61	0.11869	10.98	96.44	Gold
01-Sonnenstand	Barrow Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.12	2.03	0.14	0.02	13.32	202.89	359.72	0.19	0.01	1.01	99.79	3.65	3.59	0.01494	79.59	98.35	Gold
01-Sonnenstand	Melbourne Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	33.98	0.39	0.15	0.04	0.02	0.23	75.73	-0.28	0.13	0.18	100.0	0.13	0.4	0.01421	19.9	99.65	Gold
01-Sonnenstand	Melbourne Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.1	2.23	0.16	-0.03	16.11	191.45	359.79	0.17	-0.02	1.12	99.89	4.01	1.74	0.09822	121.51	98.64	Gold
01-Sonnenstand	Potsdam Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	21.91	0.0	0.0	0.0	0.0	0.0	56.88	-0.14	0.0	0.0	100.0	0.0	0.0	0.0	14.54	100.0	Gold
01-Sonnenstand	Potsdam Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.07	0.0	0.0	0.0	0.0	0.0	302.72	57.23	0.0	0.0	100.0	0.0	0.0	0.0	57.34	100.0	Gold
01-Sonnenstand	Shanghai Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	32.47	0.0	0.0	0.0	0.0	0.0	78.09	-0.2	0.0	0.0	100.0	0.0	0.0	0.0	18.93	100.0	Gold
01-Sonnenstand	Shanghai Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	0.0	0.0	0.0	0.0	0.0	292.72	67.31	0.0	0.0	100.0	0.0	0.0	0.0	61.8	100.0	Gold
01-Sonnenstand	Kaxgar Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	28.48	0.0	0.0	0.0	0.0	0.0	69.79	-0.15	0.0	0.0	100.0	0.0	0.0	0.0	17.14	100.0	Gold
01-Sonnenstand	Kaxgar Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.08	0.0	0.0	0.0	0.0	0.0	295.22	64.75	0.0	0.0	100.0	0.0	0.0	0.0	59.07	100.0	Gold
01-Sonnenstand	Singapur Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	41.86	0.0	0.0	0.0	0.0	0.0	88.23	-0.24	0.0	0.0	100.0	0.0	0.0	0.0	23.55	100.0	Gold
01-Sonnenstand	Singapur Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	0.0	0.0	0.0	0.0	0.0	359.44	0.2	0.0	0.0	100.0	0.0	0.0	0.0	84.22	100.0	Gold
01-Sonnenstand	Lima Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	42.0	0.0	0.0	0.0	0.0	0.0	89.38	-0.17	0.0	0.0	100.0	0.0	0.0	0.0	24.07	100.0	Gold
01-Sonnenstand	Lima Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.13	0.0	0.0	0.0	0.0	0.0	359.85	0.3	0.0	0.0	100.0	0.0	0.0	0.0	99.94	100.0	Gold
01-Sonnenstand	Denver Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	28.35	0.0	0.0	0.0	0.0	0.0	69.5	-0.16	0.0	0.0	100.0	0.0	0.0	0.0	17.07	100.0	Gold
01-Sonnenstand	Denver Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.06	0.0	0.0	0.0	0.0	0.0	295.33	64.53	0.0	0.0	100.0	0.0	0.0	0.0	59.01	100.0	Gold
01-Sonnenstand	Barrow Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	13.23	0.0	0.0	0.0	0.0	0.0	37.96	-17.73	0.0	0.0	100.0	0.0	0.0	0.0	11.03	100.0	Gold
01-Sonnenstand	Barrow Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	0.0	0.0	0.0	0.0	0.0	359.93	0.16	0.0	0.0	100.0	0.0	0.0	0.0	79.71	100.0	Gold
01-Sonnenstand	Melbourne Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	33.94	0.0	0.0	0.0	0.0	0.0	75.72	-0.15	0.0	0.0	100.0	0.0	0.0	0.0	19.91	100.0	Gold
01-Sonnenstand	Melbourne Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.14	0.0	0.0	0.0	0.0	0.0	359.96	0.01	0.0	0.0	100.0	0.0	0.0	0.0	121.66	100.0	Gold
01-Sonnenstand	Potsdam Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	22.36	2.35	1.38	0.45	0.27	0.88	57.4	-0.2	2.05	0.9	99.87	0.52	2.6	0.05351	14.59	98.03	Gold
01-Sonnenstand	Potsdam Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.01	0.16	0.2	-0.06	0.08	0.63	302.7	57.1	-0.03	0.12	100.0	0.28	0.31	0.0021	57.54	99.81	Gold
01-Sonnenstand	Shanghai Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	32.74	1.39	0.82	0.27	0.21	0.91	78.4	-0.3	0.83	0.58	99.94	0.45	1.58	0.04953	18.99	98.92	Gold
01-Sonnenstand	Shanghai Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.71	0.35	0.28	-0.4	0.39	2.48	292.6	67.0	-0.22	0.28	99.99	0.62	0.55	0.00457	62.07	99.61	Gold
01-Sonnenstand	Kaxgar Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	28.94	2.8	2.37	0.46	0.64	1.42	70.4	-0.7	1.6	1.14	99.78	0.8	3.2	0.09989	17.25	97.68	Gold
01-Sonnenstand	Kaxgar Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.14	0.62	0.27	-0.94	1.25	3.16	294.7	64.1	-0.52	0.49	99.96	1.12	1.08	0.008	59.39	99.24	Gold
01-Sonnenstand	Singapur Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	41.96	2.17	1.45	0.11	0.83	1.45	89.0	-1.0	0.25	1.03	99.85	0.91	2.23	0.12512	23.63	98.5	Gold
01-Sonnenstand	Singapur Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.22	6.83	0.29	-0.89	151.3	356.94	359.5	0.3	-0.49	3.42	97.87	12.3	7.95	0.17504	85.01	95.32	Gold
01-Sonnenstand	Lima Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	41.94	0.52	0.5	-0.06	0.05	0.45	89.8	-0.6	-0.14	0.25	99.99	0.22	0.56	0.02784	24.06	99.6	Gold
01-Sonnenstand	Lima Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.26	3.43	0.59	0.13	38.1	356.89	359.9	0.2	0.07	1.72	99.62	6.17	3.43	0.08092	100.46	97.07	Gold
01-Sonnenstand	Denver Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	28.96	3.11	3.2	0.61	0.78	1.52	70.4	-0.8	2.16	1.26	99.73	0.88	3.55	0.09862	17.24	97.17	Gold
01-Sonnenstand	Denver Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.96	0.62	0.27	0.9	1.24	2.91	296.0	65.0	0.5	0.48	99.96	1.11	1.07	0.00552	59.42	99.18	Gold
01-Sonnenstand	Barrow Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	13.58	3.63	2.78	0.35	0.23	0.82	38.4	-17.9	2.62	0.86	99.81	0.48	3.54	0.09993	11.06	96.55	Gold
01-Sonnenstand	Barrow Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.49	6.22	0.08	0.39	125.67	359.36	359.9	0.1	0.21	3.12	98.02	11.21	11.02	0.17539	79.78	94.83	Silver
01-Sonnenstand	Melbourne Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	34.02	1.69	1.76	0.08	0.33	1.11	76.3	-1.0	0.24	0.75	99.92	0.57	1.72	0.09083	20.06	98.56	Gold
01-Sonnenstand	Melbourne Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.42	12.99	0.01	-0.72	547.34	359.02	359.9	0.1	-0.4	6.5	96.3	23.4	10.14	0.35387	121.48	93.44	Silver
01-Sonnenstand	Potsdam Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	22.35	2.92	1.87	0.44	0.41	2.0	56.93	0.0	2.01	1.12	99.81	0.64	3.23	0.12991	14.55	97.58	Gold
01-Sonnenstand	Potsdam Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	173.25	21.62	60.5	-6.83	1516.32	302.72	299.54	0.0	-3.79	15.86	53.89	38.94	42.43	0.98306	64.76	71.94	Failed
01-Sonnenstand	Shanghai Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	32.86	1.78	1.23	0.39	0.33	2.11	78.21	0.0	1.21	0.74	99.91	0.58	2.02	0.10693	19.03	98.63	Gold
01-Sonnenstand	Shanghai Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.38	18.02	57.2	-4.73	1053.39	292.72	291.37	0.0	-2.63	14.4	72.42	32.46	28.59	0.81809	66.98	78.55	Failed
01-Sonnenstand	Kaxgar Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	28.91	2.13	1.37	0.42	0.37	2.0	69.88	0.0	1.49	0.87	99.87	0.61	2.44	0.11156	17.21	98.28	Gold
01-Sonnenstand	Kaxgar Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	174.95	18.69	57.98	-5.13	1133.35	295.22	293.51	0.0	-2.85	14.61	67.52	33.67	32.39	0.85432	64.84	76.7	Failed
01-Sonnenstand	Singapur Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	41.95	0.81	0.84	0.1	0.11	2.17	89.22	0.0	0.23	0.38	99.98	0.34	0.83	0.10769	23.69	99.43	Gold
01-Sonnenstand	Singapur Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.74	17.43	45.87	-4.37	985.19	289.22	359.68	0.0	-2.43	8.74	86.11	31.39	20.29	0.79041	88.5	84.41	Bronze
01-Sonnenstand	Lima Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	41.85	0.75	0.72	-0.15	0.1	2.34	89.67	0.0	-0.35	0.35	99.98	0.32	0.8	0.12054	24.07	99.29	Gold
01-Sonnenstand	Lima Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	175.23	18.77	33.58	-4.9	1143.08	359.08	359.99	0.0	-2.72	9.4	88.56	33.81	18.76	0.83953	104.31	87.21	Bronze
01-Sonnenstand	Denver Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	28.72	1.99	1.3	0.37	0.32	2.06	69.48	0.0	1.32	0.81	99.89	0.56	2.28	0.11398	17.13	98.17	Gold
01-Sonnenstand	Denver Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	174.79	19.04	57.99	-5.27	1175.36	295.33	293.36	0.0	-2.93	14.85	66.24	34.28	33.09	0.86432	64.8	76.64	Failed
01-Sonnenstand	Barrow Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	13.52	5.56	37.46	0.29	0.54	17.73	37.9	0.0	2.18	1.32	99.56	0.74	5.42	0.16867	10.96	92.44	Silver
01-Sonnenstand	Barrow Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	162.24	40.0	40.62	-17.87	5190.49	359.93	338.2	0.0	-9.92	20.03	18.31	72.05	70.84	1.48288	85.26	53.7	Failed
01-Sonnenstand	Melbourne Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	33.47	1.83	1.46	-0.47	0.39	2.78	75.65	0.0	-1.38	0.82	99.9	0.62	1.87	0.15139	19.88	98.4	Gold
01-Sonnenstand	Melbourne Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	173.64	22.24	0.06	-6.49	1605.15	359.91	359.9	0.0	-3.61	11.13	89.16	40.06	17.37	0.9776	125.44	87.75	Bronze
01-Sonnenstand	Potsdam Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	22.51	3.41	1.08	0.6	0.56	1.16	57.02	0.5	2.74	1.31	99.74	0.75	3.77	0.08839	14.5	97.01	Gold
01-Sonnenstand	Potsdam Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	0.22	0.59	-0.15	0.16	0.8	302.65	57.08	-0.08	0.16	100.0	0.4	0.44	0.003	57.61	99.69	Gold
01-Sonnenstand	Shanghai Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	32.96	1.96	0.77	0.49	0.4	1.15	78.23	0.0	1.5	0.81	99.89	0.64	2.22	0.05516	18.99	98.28	Gold
01-Sonnenstand	Shanghai Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.93	1.48	7.38	-0.18	7.11	152.46	292.77	67.18	-0.1	1.18	99.81	2.67	2.35	0.01733	62.29	99.23	Gold
01-Sonnenstand	Kaxgar Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	29.02	2.41	0.71	0.54	0.47	1.16	69.93	0.0	1.9	0.98	99.84	0.69	2.76	0.06629	17.17	97.85	Gold
01-Sonnenstand	Kaxgar Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.9	1.44	8.28	-0.18	6.77	149.17	295.23	64.58	-0.1	1.13	99.81	2.6	2.5	0.01702	59.47	99.24	Gold
