Testfall	ToolID	Variable	Fehlercode	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	SimQuality-Score	SimQ-Einordnung
04-WaermeleitungSpeicherung	ETU	Variante 4 Raum B	0	0.36	25.1	-0.01	12.03	0.0	-0.05	7.39	0.07	0.00347	94.23	0.31	19.7	18.71	19.26	90.51133333333334	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 1 Raum A	0	0.13	8.2	-0.01	8.16	0.0	-0.03	0.39	0.04	0.00142	99.95	1.73	29.99	20.0	29.23	95.30833333333334	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 2 Raum A	0	0.78	19.92	0.03	12.67	0.04	0.14	9.18	0.19	0.0075	92.83	0.68	25.39	23.02	24.2	90.06666666666666	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 3 Raum A	0	0.28	20.49	0.05	14.21	0.0	0.21	3.44	0.07	0.00264	97.35	0.42	24.54	22.52	23.94	90.65566666666668	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 3 Raum B	0	0.22	0.44	0.05	8.7	0.0	0.22	2.12	0.05	0.00208	99.22	0.58	24.25	21.83	23.76	95.15266666666666	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 4 Raum A	0	0.43	12.8	0.01	5.26	0.01	0.07	3.27	0.08	0.00407	99.02	0.89	20.7	17.93	19.28	95.86200000000001	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 4 Raum B	0	0.12	4.06	0.02	4.03	0.0	0.1	2.48	0.02	0.00115	99.35	0.3	19.73	18.75	19.29	97.21933333333332	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 1 Raum A	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.71	30.0	20.0	29.24	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 2 Raum A	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.71	25.19	23.13	24.17	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 3 Raum A	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.41	24.43	22.51	23.88	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 3 Raum B	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.58	24.2	21.78	23.71	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 4 Raum A	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.85	20.54	17.98	19.26	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 4 Raum B	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.29	19.7	18.75	19.27	100.0	Gold
04-WaermeleitungSpeicherung	TAS	Variante 1 Raum A	0	0.07	7.15	-0.01	4.57	0.0	-0.05	0.22	0.02	0.00085	99.98	1.72	29.99	20.0	29.22	97.20800000000001	Gold
04-WaermeleitungSpeicherung	TAS	Variante 2 Raum A	0	0.11	4.17	-0.01	1.83	0.0	-0.02	1.32	0.03	0.00108	99.85	0.68	25.15	23.18	24.16	98.57533333333335	Gold
04-WaermeleitungSpeicherung	TAS	Variante 3 Raum A	0	0.06	7.13	-0.0	3.29	0.0	-0.01	0.8	0.02	0.00061	99.86	0.4	24.41	22.54	23.88	97.734	Gold
04-WaermeleitungSpeicherung	TAS	Variante 3 Raum B	0	0.02	3.97	-0.0	0.85	0.0	-0.0	0.21	0.0	0.0002	99.99	0.58	24.2	21.79	23.71	99.27433333333333	Gold
04-WaermeleitungSpeicherung	TAS	Variante 4 Raum A	0	0.06	2.88	-0.0	0.76	0.0	-0.01	0.47	0.01	0.0006	99.98	0.85	20.54	17.98	19.26	99.34933333333333	Gold
04-WaermeleitungSpeicherung	TAS	Variante 4 Raum B	0	0.02	1.57	-0.0	0.63	0.0	-0.01	0.39	0.0	0.00018	99.98	0.29	19.7	18.74	19.27	99.51500000000003	Gold
04-WaermeleitungSpeicherung	THERAKLES	Variante 1 Raum A	0	0.08	3.0	-0.01	4.64	0.0	-0.04	0.22	0.02	0.0008	99.98	1.72	30.0	20.0	29.22	97.44800000000002	Gold
04-WaermeleitungSpeicherung	THERAKLES	Variante 2 Raum A	0	0.03	0.2	0.0	0.48	0.0	0.0	0.35	0.01	0.00028	99.99	0.7	25.19	23.14	24.17	99.68733333333331	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 1 Raum A	0	0.08	3.28	-0.01	4.62	0.0	-0.04	0.22	0.02	0.00079	99.98	1.72	30.0	20.0	29.22	97.43933333333334	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 2 Raum A	0	0.02	0.6	0.0	0.37	0.0	0.0	0.27	0.01	0.00022	99.99	0.7	25.18	23.14	24.17	99.729	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 3 Raum A	0	0.01	1.38	-0.0	0.55	0.0	-0.0	0.13	0.0	0.0001	100.0	0.41	24.43	22.51	23.88	99.61133333333332	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 3 Raum B	0	0.01	0.41	-0.0	0.21	0.0	-0.0	0.05	0.0	5e-05	100.0	0.58	24.2	21.78	23.71	99.85933333333334	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 4 Raum A	0	0.01	0.63	-0.0	0.16	0.0	-0.0	0.1	0.0	0.00013	100.0	0.84	20.54	17.98	19.26	99.86133333333333	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 4 Raum B	0	0.01	0.33	-0.0	0.17	0.0	-0.0	0.11	0.0	5e-05	100.0	0.29	19.69	18.75	19.27	99.87466666666666	Gold
05-Lueftung	Aixlib	Variante 1 Raumlufttemperatur	0	0.16	10.92	-0.01	0.19	0.0	-0.13	0.14	0.02	0.0019	100.0	4.25	15.94	3.95	10.31	99.17533333333334	Gold
05-Lueftung	Aixlib	Variante 2 Raumlufttemperatur	0	1.09	9.87	-0.01	1.17	0.02	-0.06	0.65	0.13	0.01354	99.95	5.64	21.09	1.44	11.61	98.65366666666667	Gold
05-Lueftung	Aixlib	Variante 2 Lueftungswaermestrom	0	1018.78	4.94	0.13	8.97	96.8	13.91	1.96	9.84	-99	-99	-99	289.19	-216.87	1.1	72.64066666666668	Failed
05-Lueftung	Aixlib	Variante 3 Raumlufttemperatur	0	1.76	46.23	0.28	129.74	0.1	1.59	35.52	0.31	0.01644	-184.95	0.24	18.73	17.52	18.09	-2.6320000000000032	Failed
05-Lueftung	Aixlib	Variante 3 Lueftungswaermestrom	0	68.14	38.67	1.36	48.12	271.81	5.64	9.92	16.49	-99	-99	-99	141.8	-62.6	25.56	50.86866666666666	Failed
05-Lueftung	ETU	Variante 1 Raumlufttemperatur	0	0.69	31.49	0.03	0.81	0.01	0.29	0.6	0.07	0.00679	99.97	4.26	16.01	3.93	10.36	97.34433333333332	Gold
05-Lueftung	ETU	Variante 2 Raumlufttemperatur	0	0.29	4.5	-0.0	0.31	0.0	-0.0	0.17	0.03	0.00375	100.0	5.63	20.97	1.45	11.62	99.51666666666667	Gold
05-Lueftung	ETU	Variante 2 Lueftungswaermestrom	0	863.25	3.76	-0.01	7.6	69.5	-0.58	1.66	8.34	-99	-99	-99	276.5	-214.0	0.96	75.86933333333333	Failed
05-Lueftung	ETU	Variante 3 Raumlufttemperatur	0	0.34	5.46	0.03	24.75	0.0	0.18	6.78	0.06	0.00317	89.63	0.19	18.27	17.34	17.83	85.064	Bronze
05-Lueftung	ETU	Variante 3 Lueftungswaermestrom	0	29.01	14.08	-0.63	20.49	49.28	-2.59	4.22	7.02	-99	-99	-99	100.0	-53.5	23.57	68.64466666666667	Failed
05-Lueftung	ETU	Variante 4 Raumlufttemperatur	0	1.22	16.25	-0.27	52.06	0.08	-1.16	16.36	0.28	0.01187	42.59	0.42	23.82	21.98	22.98	64.61233333333332	Failed
05-Lueftung	ETU	Variante 4 Lueftungswaermestrom	0	-18.05	11.14	5.02	9.72	77.88	-10.26	4.54	8.82	-99	-99	-99	30.0	-153.0	-43.88	75.45066666666668	Failed
05-Lueftung	IDAICE	Variante 1 Raumlufttemperatur	0	0.19	2.61	0.02	0.22	0.0	0.15	0.16	0.02	0.00145	100.0	4.26	15.99	3.95	10.34	99.66433333333335	Gold
05-Lueftung	IDAICE	Variante 2 Raumlufttemperatur	0	0.18	1.53	0.01	0.19	0.0	0.06	0.11	0.02	0.00231	100.0	5.63	20.98	1.48	11.62	99.77466666666666	Gold
05-Lueftung	IDAICE	Variante 2 Lueftungswaermestrom	0	730.53	3.39	-0.01	6.43	49.77	-1.23	1.41	7.06	-99	-99	-99	290.51	-217.04	0.95	76.62899999999999	Failed
05-Lueftung	IDAICE	Variante 3 Raumlufttemperatur	0	1.38	30.0	0.22	101.79	0.06	1.25	27.86	0.25	0.01295	-75.4	0.21	18.64	17.52	18.02	24.713333333333328	Failed
05-Lueftung	IDAICE	Variante 3 Lueftungswaermestrom	0	59.24	14.02	-0.51	41.84	205.45	-2.1	8.63	14.33	-99	-99	-99	114.51	-62.02	23.69	57.157000000000004	Failed
05-Lueftung	NANDRAD	Variante 1 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.25	15.96	3.95	10.32	100.0	Gold
05-Lueftung	NANDRAD	Variante 2 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.63	20.97	1.46	11.62	100.0	Gold
05-Lueftung	NANDRAD	Variante 2 Lueftungswaermestrom	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	282.69	-218.41	0.97	80.1	Bronze
05-Lueftung	NANDRAD	Variante 3 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.19	18.19	17.31	17.8	100.0	Gold
05-Lueftung	NANDRAD	Variante 3 Lueftungswaermestrom	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	111.62	-54.55	24.2	80.1	Bronze
05-Lueftung	NANDRAD	Variante 4 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.38	23.97	22.23	23.25	100.0	Gold
05-Lueftung	NANDRAD	Variante 4 Lueftungswaermestrom	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	29.74	-164.45	-48.9	80.1	Bronze
05-Lueftung	TAS	Variante 1 Raumlufttemperatur	0	0.04	6.1	-0.0	0.04	0.0	-0.02	0.03	0.0	0.0004	100.0	4.25	15.96	3.95	10.32	99.57166666666666	Gold
05-Lueftung	TAS	Variante 2 Raumlufttemperatur	0	0.12	1.08	0.0	0.13	0.0	0.0	0.07	0.01	0.00161	100.0	5.64	20.99	1.45	11.62	99.85133333333334	Gold
05-Lueftung	TAS	Variante 2 Lueftungswaermestrom	0	991.11	6.02	0.01	8.72	91.62	1.36	1.91	9.57	-99	-99	-99	293.99	-220.44	0.98	74.79366666666668	Failed
05-Lueftung	TAS	Variante 3 Raumlufttemperatur	0	0.36	5.44	-0.06	26.56	0.0	-0.36	7.27	0.06	0.00341	88.06	0.18	18.09	17.25	17.74	84.01166666666664	Bronze
05-Lueftung	TAS	Variante 3 Lueftungswaermestrom	0	18.66	12.4	-0.28	13.18	20.38	-1.14	2.72	4.51	-99	-99	-99	106.49	-58.19	23.92	72.42	Failed
05-Lueftung	THERAKLES	Variante 1 Raumlufttemperatur	0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	100.0	4.25	15.96	3.95	10.32	99.99333333333334	Gold
05-Lueftung	THERAKLES	Variante 2 Raumlufttemperatur	0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	100.0	5.63	20.97	1.46	11.62	99.99399999999999	Gold
05-Lueftung	THERAKLES	Variante 2 Lueftungswaermestrom	0	982.49	5.17	0.0	8.65	90.03	0.39	1.89	9.49	-99	-99	-99	291.55	-218.98	0.97	75.05033333333334	Failed
05-Lueftung	THERAKLES	Variante 3 Raumlufttemperatur	0	0.02	1.33	0.0	1.7	0.0	0.0	0.46	0.0	0.00022	99.95	0.19	18.19	17.31	17.8	98.97966666666666	Gold
05-Lueftung	THERAKLES	Variante 3 Lueftungswaermestrom	0	65.28	30.32	1.46	46.1	249.49	6.02	9.51	15.8	-99	-99	-99	129.76	-58.89	25.65	52.440333333333335	Failed
05-Lueftung	TRNSYS	Variante 1 Raumlufttemperatur	0	0.02	1.19	-0.0	0.02	0.0	-0.0	0.01	0.0	0.00017	100.0	4.25	15.96	3.95	10.32	99.909	Gold
05-Lueftung	TRNSYS	Variante 2 Raumlufttemperatur	0	0.56	4.14	-0.0	0.61	0.0	-0.0	0.34	0.07	0.00693	99.99	5.63	20.96	1.47	11.62	99.36133333333332	Gold
05-Lueftung	TRNSYS	Variante 2 Lueftungswaermestrom	0	3.84	0.02	-0.0	0.03	0.0	-0.0	0.01	0.04	-99	-99	-99	282.7	-218.39	0.97	80.08200000000001	Bronze
05-Lueftung	TRNSYS	Variante 3 Raumlufttemperatur	0	0.17	7.46	0.0	12.44	0.0	0.02	3.41	0.03	0.0016	97.38	0.19	18.26	17.29	17.81	92.449	Silver
05-Lueftung	TRNSYS	Variante 3 Lueftungswaermestrom	0	0.12	0.16	-0.0	0.08	0.0	-0.0	0.02	0.03	-99	-99	-99	111.42	-54.53	24.19	80.046	Bronze
05-Lueftung	TRNSYS	Variante 4 Raumlufttemperatur	0	0.23	3.87	0.0	9.74	0.0	0.01	3.06	0.05	0.0022	97.99	0.38	23.97	22.18	23.25	94.15933333333332	Silver
05-Lueftung	TRNSYS	Variante 4 Lueftungswaermestrom	0	-1.56	0.07	-0.25	0.84	0.58	0.51	0.39	0.76	-99	-99	-99	29.68	-164.44	-49.15	79.52533333333332	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Raumlufttemperatur	0	4.86	28.03	-0.48	47.38	2.21	-1.59	10.57	1.49	0.04763	81.3	3.53	34.13	20.0	30.08	71.07466666666667	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Dach	0	5.24	0.22	-2.24	2.48	62.18	-1.49	1.89	7.89	0.59443	99.77	165.9	419.0	0.0	148.24	98.65566666666668	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Boden	0	3.31	0.5	0.09	1.56	0.99	0.31	1.19	0.99	0.28405	99.91	33.02	84.0	0.0	30.19	98.92766666666667	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Nordwand	0	58.23	40.91	-6.56	51.12	417.83	-18.68	9.73	20.44	0.9078	82.46	36.42	131.0	0.0	28.55	71.45033333333335	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Ostwand	0	15.43	0.42	-0.8	21.98	153.93	-0.99	2.83	12.41	0.7854	99.18	140.83	440.0	0.0	79.63	88.59333333333333	Bronze
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Südwand	0	2.38	0.48	0.04	1.19	2.7	0.06	0.58	1.64	0.19374	99.97	99.4	282.0	0.0	69.06	99.26333333333332	Gold
06-WaermeleitungStrahlung	ETU	Variante 1 abs. Strahlung Westwand	0	35.39	2.08	-11.6	19.83	1451.62	-10.77	8.34	38.1	0.76757	94.41	147.32	447.79	0.0	96.05	89.79233333333333	Bronze
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Dach	0	101.19	104.48	-35.32	539.17	1277.42	-100.0	164.78	35.74	3.58291	-4163.12	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Boden	0	100.3	105.78	-26.62	1550.02	712.84	-100.0	315.1	26.7	3.3164	-16675.9	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Nordwand	0	100.32	108.27	-26.98	2704.58	732.65	-100.0	293.94	27.07	3.32923	-15588.08	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Ostwand	0	100.68	103.73	-30.26	734.4	927.98	-100.0	212.46	30.46	3.43721	-7320.78	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Südwand	0	100.61	104.08	-29.43	782.42	876.94	-100.0	222.86	29.61	3.41101	-8106.52	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 Oberflächen-Temp. Westwand	0	100.99	104.35	-32.22	621.91	1058.98	-100.0	177.22	32.54	3.49584	-5026.65	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Dach	0	-110.35	104.35	11.88	154.32	172.0	-100.0	64.0	13.11	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Boden	0	106.25	105.73	-9.87	269.12	109.87	-100.0	74.16	10.48	2.34958	-775.57	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Nordwand	0	108.66	104.44	-8.96	178.15	94.81	-100.0	66.49	9.74	2.25507	-553.44	0.0	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Ostwand	0	582.57	105.19	-0.77	55.97	20.2	-100.0	28.74	4.49	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Südwand	0	119.86	104.45	-2.83	101.85	11.53	-100.0	43.29	3.4	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 1 konv. Wärmeleitung Innen Westwand	0	-160.42	104.66	4.14	72.87	44.19	-100.0	34.09	6.65	-99	-99	-99	0.0	0.0	0.0	0	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 Raumlufttemperatur	0	7.06	0.56	-0.5	11.54	4.66	-1.63	10.24	2.16	0.06846	93.67	8.4	40.89	20.0	30.09	92.12466666666668	Silver
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Dach	0	5.24	0.22	-2.24	2.48	62.19	-1.49	1.89	7.89	0.59445	99.77	165.9	419.0	0.0	148.24	98.65566666666668	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Boden	0	3.31	0.5	0.09	1.56	0.99	0.31	1.19	1.0	0.28408	99.91	33.02	84.0	0.0	30.19	98.92766666666667	Gold
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Nordwand	0	58.24	40.91	-6.56	51.14	418.1	-18.69	9.74	20.45	0.90829	82.45	36.42	131.0	0.0	28.55	71.43933333333332	Failed
06-WaermeleitungStrahlung	ETU	Variante 2 abs. Strahlung Ostwand	0	15.43	0.42	-0.8	21.98	154.01	-0.99	2.83	12.41	0.78544	99.18	140.83	440.0	0.0	79.63	88.59333333333333	Bronze
