Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Shanghai Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.1	0.35	0.79	0.13	0.4	1.08	291.56	68.55	0.07	0.28	99.99	0.63	0.56	0.00394	61.44	False	99.6	Perfect
01-Sonnenstand	Kaxgar Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.93	2.0	0.64	0.43	0.35	1.03	69.89	1.97	1.46	0.87	99.87	0.59	2.44	0.03868	16.67	False	98.27	Perfect
01-Sonnenstand	Kaxgar Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.12	0.32	0.71	0.32	0.32	1.08	293.6	66.44	0.18	0.25	99.99	0.57	0.56	0.00312	58.42	False	99.58	Perfect
01-Sonnenstand	Singapur Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.97	0.87	0.92	0.1	0.14	1.11	89.22	1.77	0.24	0.43	99.97	0.37	0.94	0.0207	23.08	False	99.28	Perfect
01-Sonnenstand	Singapur Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.11	2.63	1.17	0.32	22.35	119.09	359.53	0.29	0.18	1.33	99.68	4.73	3.06	0.06218	85.26	False	98.06	Perfect
01-Sonnenstand	Lima Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.83	0.64	0.66	-0.16	0.08	1.1	89.51	1.49	-0.38	0.31	99.99	0.27	0.71	0.01216	23.43	False	99.39	Perfect
01-Sonnenstand	Lima Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.07	5.0	25.79	-0.09	81.11	358.9	359.9	0.18	-0.05	2.51	99.19	9.01	4.97	0.14986	101.81	False	96.64	Perfect
01-Sonnenstand	Denver Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.79	1.97	0.67	0.39	0.33	1.14	69.6	1.87	1.32	0.85	99.88	0.58	2.4	0.04131	16.61	False	98.35	Perfect
01-Sonnenstand	Denver Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.13	0.33	0.71	-0.37	0.35	1.21	293.69	66.39	-0.21	0.26	99.99	0.59	0.58	0.0044	58.32	False	99.57	Perfect
01-Sonnenstand	Barrow Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.44	4.52	0.52	0.55	0.45	1.22	38.06	1.96	3.69	1.86	99.6	0.67	4.97	0.08843	10.48	False	94.38	Perfect
01-Sonnenstand	Barrow Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	179.97	0.19	0.27	-0.3	0.12	0.75	338.96	21.31	-0.17	0.11	100.0	0.34	0.37	0.00306	70.83	False	99.76	Perfect
01-Sonnenstand	Melbourne Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	34.4	1.95	0.8	-0.54	0.46	1.27	75.64	1.11	-1.54	0.92	99.88	0.68	2.1	0.0378	19.29	False	97.99	Perfect
01-Sonnenstand	Melbourne Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.25	6.53	0.56	0.36	138.15	344.61	360.0	0.13	0.2	3.28	99.07	11.75	5.07	0.11421	123.03	False	96.5	Perfect
01-Sonnenstand	Potsdam Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.77	2.15	0.71	-0.2	0.24	0.93	56.52	1.31	-0.86	0.9	99.88	0.49	2.59	0.04001	14.07	False	98.0	Perfect
01-Sonnenstand	Potsdam Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.52	0.31	0.35	0.47	0.3	1.0	299.96	60.78	0.26	0.23	99.99	0.55	0.62	0.00393	55.77	False	99.55	Perfect
01-Sonnenstand	Shanghai Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.31	1.56	0.96	-0.07	0.27	1.02	77.74	1.25	-0.21	0.68	99.92	0.52	1.9	0.03806	18.38	False	98.54	Perfect
01-Sonnenstand	Shanghai Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.56	0.44	0.49	0.59	0.63	2.84	291.42	69.17	0.33	0.36	99.98	0.8	0.71	0.00536	60.83	False	99.44	Perfect
01-Sonnenstand	Kaxgar Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.32	2.03	0.87	-0.18	0.36	1.12	69.44	1.3	-0.61	0.88	99.87	0.6	2.47	0.04713	16.61	False	98.19	Perfect
01-Sonnenstand	Kaxgar Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.58	0.51	0.43	0.78	0.83	2.34	293.56	67.08	0.43	0.4	99.98	0.91	0.9	0.00625	57.92	False	99.33	Perfect
01-Sonnenstand	Singapur Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.85	1.68	0.85	-0.01	0.52	1.05	87.63	1.24	-0.03	0.83	99.9	0.72	1.81	0.0491	22.99	False	98.73	Perfect
01-Sonnenstand	Singapur Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.57	5.14	0.98	0.78	85.44	357.6	359.58	0.37	0.44	2.6	98.79	9.24	5.98	0.09581	83.95	False	96.24	Perfect
01-Sonnenstand	Lima Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	43.02	1.01	0.62	0.03	0.19	0.88	88.89	1.11	0.07	0.5	99.97	0.43	1.13	0.02821	23.46	False	99.2	Perfect
01-Sonnenstand	Lima Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.59	6.67	0.68	0.42	144.37	359.24	359.94	0.4	0.23	3.35	98.56	12.02	6.64	0.15703	100.15	False	95.0	Perfect
01-Sonnenstand	Denver Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.17	1.53	0.75	-0.22	0.2	0.79	69.15	1.27	-0.76	0.66	99.93	0.45	1.86	0.02657	16.55	False	98.69	Perfect
01-Sonnenstand	Denver Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.59	0.23	0.45	0.09	0.17	0.91	293.65	67.03	0.05	0.18	99.99	0.41	0.41	0.00295	57.82	False	99.71	Perfect
01-Sonnenstand	Barrow Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	14.68	3.21	0.65	-0.22	0.23	0.77	37.61	1.38	-1.45	1.32	99.8	0.48	3.53	0.06145	10.63	False	95.02	Perfect
01-Sonnenstand	Barrow Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.43	0.12	0.17	0.16	0.05	0.43	339.35	21.82	0.09	0.07	100.0	0.21	0.23	0.00228	70.69	False	99.77	Perfect
01-Sonnenstand	Melbourne Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	34.96	1.89	0.52	0.02	0.44	1.32	75.75	0.81	0.05	0.89	99.88	0.66	2.04	0.04749	19.35	False	98.23	Perfect
01-Sonnenstand	Melbourne Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.63	11.28	0.55	0.74	411.73	359.18	359.93	0.02	0.41	5.66	97.23	20.29	8.75	0.25416	122.48	False	94.04	Perfect
01-Sonnenstand	Potsdam Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	22.69	1.72	0.35	-0.27	0.16	0.71	56.53	1.27	-1.19	0.71	99.92	0.39	2.06	0.0304	14.08	True	98.76	Perfect
01-Sonnenstand	Potsdam Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.09	0.14	0.28	0.04	0.06	0.55	299.57	60.39	0.02	0.1	100.0	0.25	0.28	0.00187	55.74	True	99.84	Perfect
01-Sonnenstand	Shanghai Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	33.13	1.16	0.38	-0.25	0.15	0.84	77.51	1.42	-0.76	0.51	99.96	0.39	1.41	0.02189	18.33	True	99.22	Perfect
01-Sonnenstand	Shanghai Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.15	0.29	0.38	0.18	0.27	1.67	291.15	68.92	0.1	0.23	99.99	0.52	0.46	0.00389	60.66	True	99.69	Perfect
01-Sonnenstand	Kaxgar Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	29.24	1.5	0.57	-0.26	0.19	0.89	69.41	1.29	-0.89	0.65	99.93	0.44	1.82	0.02993	16.6	True	98.88	Perfect
01-Sonnenstand	Kaxgar Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.13	0.29	0.37	0.33	0.27	1.29	293.21	66.77	0.19	0.23	99.99	0.52	0.51	0.00394	57.86	True	99.64	Perfect
01-Sonnenstand	Singapur Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	42.83	0.87	0.46	-0.03	0.14	0.85	87.6	1.59	-0.07	0.43	99.97	0.37	0.94	0.02219	22.97	True	99.37	Perfect
01-Sonnenstand	Singapur Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.13	2.5	0.78	0.34	20.21	118.96	359.41	0.98	0.19	1.26	99.71	4.5	2.91	0.02764	83.77	True	98.2	Perfect
01-Sonnenstand	Lima Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	43.05	0.46	0.51	0.06	0.04	0.57	88.87	1.67	0.14	0.22	99.99	0.2	0.51	0.01033	23.48	True	99.66	Perfect
01-Sonnenstand	Lima Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.09	2.68	0.44	-0.07	23.29	213.44	359.38	0.3	-0.04	1.34	99.77	4.83	2.67	0.02892	99.88	True	98.4	Perfect
01-Sonnenstand	Denver Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	29.07	1.52	1.04	-0.33	0.2	0.85	69.08	1.22	-1.14	0.66	99.93	0.45	1.85	0.02597	16.53	True	98.93	Perfect
01-Sonnenstand	Denver Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.34	0.24	0.35	-0.16	0.19	1.04	293.45	66.83	-0.09	0.19	99.99	0.43	0.43	0.00262	57.75	True	99.72	Perfect
01-Sonnenstand	Barrow Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	14.59	2.82	0.88	-0.3	0.18	0.66	37.61	1.29	-2.0	1.16	99.85	0.42	3.1	0.05545	10.67	True	97.4	Perfect
01-Sonnenstand	Barrow Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.08	0.13	0.13	-0.19	0.05	0.4	338.97	21.41	-0.11	0.07	100.0	0.23	0.25	0.00157	70.68	True	99.79	Perfect
01-Sonnenstand	Melbourne Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	34.94	0.59	0.35	-0.0	0.04	0.47	75.73	1.69	-0.0	0.28	99.99	0.21	0.64	0.01677	19.37	True	99.47	Perfect
01-Sonnenstand	Melbourne Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	180.12	4.17	0.39	0.23	56.16	119.67	359.79	0.17	0.13	2.09	99.62	7.49	3.23	0.04262	122.37	True	97.84	Perfect
01-Sonnenstand	Potsdam Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	22.87	0.74	0.4	-0.09	0.03	0.43	56.88	1.85	-0.4	0.31	99.99	0.17	0.89	0.013	14.14	True	99.09	Perfect
01-Sonnenstand	Potsdam Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.05	0.04	0.11	0.01	0.01	0.23	299.77	60.18	0.0	0.03	100.0	0.07	0.08	0.00043	55.87	True	99.92	Perfect
01-Sonnenstand	Shanghai Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	33.38	0.4	0.21	-0.01	0.02	0.27	78.09	1.81	-0.03	0.17	99.99	0.13	0.48	0.00897	18.41	True	99.6	Perfect
01-Sonnenstand	Shanghai Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.09	0.1	0.14	0.11	0.03	0.75	291.44	68.59	0.06	0.08	100.0	0.19	0.17	0.00107	60.99	True	99.86	Perfect
01-Sonnenstand	Kaxgar Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	29.4	0.87	0.37	-0.1	0.07	0.51	69.79	1.82	-0.34	0.38	99.98	0.26	1.06	0.01981	16.65	True	99.12	Perfect
01-Sonnenstand	Kaxgar Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.11	0.2	0.14	0.31	0.13	0.99	293.49	66.48	0.17	0.16	100.0	0.36	0.35	0.00232	58.05	True	99.74	Perfect
01-Sonnenstand	Singapur Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	42.82	0.67	0.3	-0.04	0.08	0.48	88.23	1.76	-0.09	0.33	99.98	0.29	0.73	0.01933	22.96	True	99.51	Perfect
01-Sonnenstand	Singapur Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.08	2.32	0.88	0.29	17.39	118.99	359.44	0.2	0.16	1.17	99.75	4.17	2.7	0.06179	84.18	True	98.29	Perfect
01-Sonnenstand	Lima Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	42.99	0.18	0.12	0.0	0.01	0.31	89.38	1.84	0.0	0.09	100.0	0.08	0.2	0.00423	23.48	True	99.81	Perfect
01-Sonnenstand	Lima Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.14	1.79	0.47	-0.03	10.39	138.86	359.85	0.3	-0.02	0.9	99.9	3.22	1.78	0.09428	100.24	True	98.6	Perfect
01-Sonnenstand	Denver Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	29.25	1.02	1.13	-0.15	0.09	0.71	69.5	1.84	-0.49	0.44	99.97	0.3	1.25	0.0225	16.59	True	98.87	Perfect
01-Sonnenstand	Denver Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.12	0.24	0.12	-0.38	0.18	1.02	293.58	66.44	-0.21	0.19	99.99	0.43	0.42	0.00234	57.95	True	99.66	Perfect
01-Sonnenstand	Barrow Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	14.85	1.2	1.05	-0.04	0.03	0.46	37.96	1.94	-0.27	0.49	99.97	0.18	1.32	0.02433	10.73	True	97.22	Perfect
01-Sonnenstand	Barrow Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.0	0.15	0.05	-0.27	0.08	0.42	338.99	21.34	-0.15	0.09	100.0	0.28	0.3	0.00238	70.76	True	99.72	Perfect
01-Sonnenstand	Melbourne Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	34.9	0.56	0.39	-0.04	0.04	0.33	75.72	1.82	-0.13	0.27	99.99	0.2	0.61	0.01537	19.37	True	99.53	Perfect
01-Sonnenstand	Melbourne Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.15	4.69	0.55	0.26	71.31	183.47	359.96	0.01	0.15	2.35	99.52	8.44	3.64	0.08334	122.53	True	97.59	Perfect
01-Sonnenstand	Potsdam Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	23.33	1.87	1.06	0.37	0.19	0.79	57.4	1.8	1.59	0.78	99.91	0.43	2.25	0.02959	14.18	True	98.64	Perfect
01-Sonnenstand	Potsdam Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.99	0.14	0.23	-0.05	0.07	0.58	299.8	60.1	-0.03	0.11	100.0	0.26	0.29	0.00195	56.07	True	99.85	Perfect
01-Sonnenstand	Shanghai Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	33.65	1.2	1.08	0.26	0.16	0.85	78.4	1.7	0.79	0.53	99.95	0.4	1.46	0.02351	18.47	True	99.13	Perfect
01-Sonnenstand	Shanghai Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.69	0.3	0.32	-0.29	0.3	2.0	291.4	68.3	-0.16	0.24	99.99	0.54	0.49	0.00414	61.26	True	99.68	Perfect
01-Sonnenstand	Kaxgar Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	29.87	2.0	1.99	0.36	0.35	1.15	70.4	1.2	1.23	0.87	99.87	0.59	2.44	0.03991	16.76	True	98.38	Perfect
01-Sonnenstand	Kaxgar Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.15	0.45	0.31	-0.64	0.65	2.22	293.0	65.8	-0.36	0.35	99.98	0.8	0.79	0.00592	58.38	True	99.45	Perfect
01-Sonnenstand	Singapur Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	42.93	1.47	1.42	0.07	0.4	1.14	89.0	0.9	0.16	0.73	99.92	0.63	1.59	0.04112	23.04	True	98.91	Perfect
01-Sonnenstand	Singapur Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.17	4.66	0.91	-0.62	70.15	237.95	359.5	0.3	-0.35	2.36	99.01	8.38	5.42	0.16427	84.97	True	96.69	Perfect
01-Sonnenstand	Lima Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	42.93	0.45	0.52	-0.06	0.04	0.51	89.8	1.4	-0.14	0.22	99.99	0.19	0.5	0.01151	23.47	True	99.68	Perfect
01-Sonnenstand	Lima Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.27	2.53	0.78	0.1	20.76	218.03	359.9	0.2	0.06	1.27	99.79	4.56	2.52	0.06989	100.76	True	97.98	Perfect
01-Sonnenstand	Denver Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	29.88	2.15	2.14	0.48	0.4	1.07	70.4	1.1	1.63	0.93	99.86	0.63	2.62	0.03759	16.75	True	98.12	Perfect
01-Sonnenstand	Denver Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	181.03	0.41	0.3	0.53	0.54	1.95	294.2	66.9	0.3	0.32	99.98	0.74	0.73	0.00366	58.38	True	99.47	Perfect
01-Sonnenstand	Barrow Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	15.23	2.8	2.04	0.34	0.17	0.71	38.4	1.6	2.27	1.15	99.85	0.42	3.08	0.04949	10.73	True	97.73	Perfect
01-Sonnenstand	Barrow Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	180.74	0.27	0.1	0.46	0.23	0.71	339.7	22.0	0.26	0.15	100.0	0.48	0.52	0.00378	70.84	True	99.53	Perfect
01-Sonnenstand	Melbourne Altitude	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	34.99	1.09	1.47	0.04	0.14	0.77	76.3	1.0	0.13	0.51	99.96	0.38	1.17	0.03317	19.52	True	98.98	Perfect
01-Sonnenstand	Melbourne Azimuth	Radiance	Radiance	5.2.0	Deg	Stephan Hirth, IBK TU Dresden	0	179.4	8.58	0.54	-0.49	238.37	239.34	359.9	0.1	-0.27	4.31	98.4	15.44	6.66	0.33105	122.34	True	95.66	Perfect
01-Sonnenstand	Potsdam Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	23.36	2.34	3.86	0.39	0.29	2.09	56.93	0.0	1.71	0.98	99.85	0.54	2.82	0.05043	14.08	False	98.16	Perfect
01-Sonnenstand	Potsdam Azimuth	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	179.85	3.7	41.64	-0.19	44.26	299.71	299.54	0.0	-0.11	2.78	98.58	6.65	7.54	0.13943	56.2	False	95.23	Perfect
01-Sonnenstand	Shanghai Altitude	TAS	TAS	9.5.0	Deg	Rainer Strobel, PGMM	0	33.8	1.69	2.58	0.41	0.32	2.18	78.21	0.0	1.24	0.74	99.91	0.57	2.06	0.04384	18.47	False	98.73	Perfect
