Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
04-WaermeleitungSpeicherung	Aixlib	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	77.28450000000001	Failed
04-WaermeleitungSpeicherung	Aixlib	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	82.499	Bronze
04-WaermeleitungSpeicherung	Aixlib	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	85.5845	Bronze
04-WaermeleitungSpeicherung	Aixlib	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	92.03699999999999	Silver
04-WaermeleitungSpeicherung	Aixlib	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	77.20949999999999	Failed
04-WaermeleitungSpeicherung	ETU	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.709	Gold
04-WaermeleitungSpeicherung	ETU	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	80.17999999999998	Bronze
04-WaermeleitungSpeicherung	ETU	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	43.646	Failed
04-WaermeleitungSpeicherung	ETU	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.0685	Gold
04-WaermeleitungSpeicherung	ETU	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	77.52649999999998	Failed
04-WaermeleitungSpeicherung	ETU	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.78200000000001	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.04249999999999	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.43499999999999	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.0885	Silver
04-WaermeleitungSpeicherung	IDAICE	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.079	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.423	Gold
04-WaermeleitungSpeicherung	IDAICE	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.844	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	NANDRAD	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
04-WaermeleitungSpeicherung	TAS	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.09700000000001	Gold
04-WaermeleitungSpeicherung	TAS	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.77799999999999	Gold
04-WaermeleitungSpeicherung	TAS	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.246	Gold
04-WaermeleitungSpeicherung	TAS	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.3365	Gold
04-WaermeleitungSpeicherung	TAS	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.404	Gold
04-WaermeleitungSpeicherung	TAS	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.5875	Gold
04-WaermeleitungSpeicherung	THERAKLES	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.492	Gold
04-WaermeleitungSpeicherung	THERAKLES	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.77099999999999	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 1 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.46900000000001	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 2 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.77850000000001	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 3 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.69200000000001	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 3 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.894	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 4 Raum A	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.872	Gold
04-WaermeleitungSpeicherung	TRNSYS	Variante 4 Raum B	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.897	Gold
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
04-WaermeleitungSpeicherung	WeightFactors	Variante 4 Raum B	-7	0	Failed
05-Lueftung	Aixlib	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.858	Gold
05-Lueftung	Aixlib	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.5655	Gold
05-Lueftung	Aixlib	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	63.446000000000005	Failed
05-Lueftung	Aixlib	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	10.922000000000002	Failed
05-Lueftung	Aixlib	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	50.363000000000014	Failed
05-Lueftung	ETU	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.4215	Gold
05-Lueftung	ETU	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.42999999999999	Gold
05-Lueftung	ETU	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.60400000000001	Failed
05-Lueftung	ETU	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	89.971	Bronze
05-Lueftung	ETU	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	63.21200000000001	Failed
05-Lueftung	ETU	Variante 4 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	72.9485	Failed
05-Lueftung	ETU	Variante 4 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.036	Failed
05-Lueftung	IDAICE	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6065	Gold
05-Lueftung	IDAICE	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.757	Gold
05-Lueftung	IDAICE	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.1585	Failed
05-Lueftung	IDAICE	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	37.964999999999996	Failed
05-Lueftung	IDAICE	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	56.6555	Failed
05-Lueftung	NANDRAD	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
05-Lueftung	NANDRAD	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
05-Lueftung	NANDRAD	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
05-Lueftung	NANDRAD	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
05-Lueftung	NANDRAD	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
05-Lueftung	NANDRAD	Variante 4 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
05-Lueftung	NANDRAD	Variante 4 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
05-Lueftung	TAS	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.37749999999998	Gold
05-Lueftung	TAS	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.84200000000001	Gold
05-Lueftung	TAS	Variante 2 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	66.5505	Failed
05-Lueftung	TAS	Variante 3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	89.2975	Bronze
05-Lueftung	TAS	Variante 3 Lueftungswaermestrom	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	65.22	Failed
05-Lueftung	THERAKLES	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.99	Gold
05-Lueftung	THERAKLES	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.991	Gold
